STATE_CODE,STATE_CODE_EXP,SHRP_ID,CONSTRUCTION_NO,YEAR,AADTT_ALL_TRUCKS_TREND,ANNUAL_TRUCK_VOLUME_TREND
4,Arizona,1001,1,1979,1020,372300
4,Arizona,1003,1,1979,924,337260
4,Arizona,1006,1,1979,936,341640
4,Arizona,1007,1,1979,936,341640
4,Arizona,1015,1,1979,154,32956
4,Arizona,1016,1,1979,221,20332
4,Arizona,1017,1,1979,224,81760
4,Arizona,1018,1,1979,248,90520
4,Arizona,1021,1,1979,440,160600
4,Arizona,1022,1,1979,440,160600
4,Arizona,1024,1,1979,700,255500
4,Arizona,1025,1,1979,700,255500
4,Arizona,1034,1,1979,240,87600
4,Arizona,1003,1,1977,780,284700
4,Arizona,1062,1,1979,420,153665
4,Arizona,1065,1,1979,360,131400
4,Arizona,1001,1,1980,1020,373320
4,Arizona,1002,1,1980,600,201000
4,Arizona,1003,1,1980,864,316224
4,Arizona,1006,1,1980,960,351360
4,Arizona,1007,1,1980,924,338184
4,Arizona,1015,1,1980,157,57462
4,Arizona,1016,1,1980,154,56364
4,Arizona,1017,1,1980,240,87840
4,Arizona,1018,1,1980,204,74664
4,Arizona,1021,1,1980,320,117120
4,Arizona,1022,1,1980,320,117120
4,Arizona,1024,1,1980,600,219600
4,Arizona,1025,1,1980,600,219600
4,Arizona,1034,1,1980,96,35136
4,Arizona,1062,1,1980,440,161040
4,Arizona,1065,1,1980,360,131760
4,Arizona,1003,1,1976,732,267912
4,Arizona,1006,1,1976,864,316224
4,Arizona,1017,1,1976,268,41004
4,Arizona,1018,1,1976,216,33048
4,Arizona,1034,1,1976,270,98820
4,Arizona,1006,1,1977,912,332880
4,Arizona,1017,1,1977,308,112420
4,Arizona,1018,1,1977,256,93440
4,Arizona,1022,1,1977,44,4048
4,Arizona,1024,1,1977,619,113896
4,Arizona,1034,1,1977,250,91250
4,Arizona,1062,1,1977,120,10948
4,Arizona,1065,1,1977,54,4876
4,Arizona,1001,1,1982,1560,569400
4,Arizona,1002,1,1982,700,255500
4,Arizona,1003,1,1982,1320,481800
4,Arizona,1006,1,1982,1440,525600
4,Arizona,1007,1,1982,1560,569400
4,Arizona,1015,1,1982,137,50005
4,Arizona,1016,1,1982,162,59130
4,Arizona,1017,1,1982,224,81760
4,Arizona,1018,1,1982,192,70080
4,Arizona,1021,1,1982,400,146000
4,Arizona,1022,1,1982,400,146000
4,Arizona,1024,1,1982,700,255500
4,Arizona,1025,1,1982,700,255500
4,Arizona,1034,1,1982,100,36500
4,Arizona,1062,1,1982,560,204765
4,Arizona,1065,1,1982,400,145635
4,Arizona,1001,1,1978,940,114680
4,Arizona,1003,1,1978,888,324120
4,Arizona,1006,1,1978,864,315360
4,Arizona,1007,1,1978,840,102480
4,Arizona,1017,1,1978,228,83220
4,Arizona,1018,1,1978,248,90520
4,Arizona,1021,1,1978,440,80960
4,Arizona,1022,1,1978,440,160600
4,Arizona,1024,1,1978,700,255500
4,Arizona,1025,1,1978,700,64400
4,Arizona,1001,1,1981,1140,416100
4,Arizona,1002,1,1981,700,255500
4,Arizona,1003,1,1981,1020,372300
4,Arizona,1006,1,1981,1044,381060
4,Arizona,1007,1,1981,1092,398580
4,Arizona,1015,1,1981,143,52195
4,Arizona,1016,1,1981,168,61320
4,Arizona,1017,1,1981,232,84680
4,Arizona,1018,1,1981,196,71540
4,Arizona,1021,1,1981,400,146000
4,Arizona,1022,1,1981,400,146000
4,Arizona,1024,1,1981,700,255500
4,Arizona,1025,1,1981,700,255500
4,Arizona,1034,1,1981,98,35770
4,Arizona,1062,1,1981,520,189435
4,Arizona,1065,1,1981,400,145635
4,Arizona,1034,1,1978,240,87600
4,Arizona,1062,1,1978,400,145270
4,Arizona,1065,1,1978,360,131400
4,Arizona,1001,2,1994,2383,869795
4,Arizona,1001,1,1994,2383,869795
4,Arizona,1002,2,1994,1066,389090
4,Arizona,1002,1,1994,1066,389090
4,Arizona,1003,4,1994,2627,958855
4,Arizona,1006,2,1994,1700,620500
4,Arizona,1007,3,1994,2470,901550
4,Arizona,1007,1,1994,2470,901550
4,Arizona,1007,2,1994,2470,901550
4,Arizona,1006,1,1983,1440,525600
4,Arizona,1007,1,1983,1560,569400
4,Arizona,1015,1,1983,146,53290
4,Arizona,1016,1,1983,168,61320
4,Arizona,1017,1,1983,232,84680
4,Arizona,1018,1,1983,196,71540
4,Arizona,1021,1,1983,400,146000
4,Arizona,1022,1,1983,400,146000
4,Arizona,1024,1,1983,800,292000
4,Arizona,1025,1,1983,700,255500
4,Arizona,1034,1,1983,182,66430
4,Arizona,1036,1,1983,250,53500
4,Arizona,1062,1,1983,560,204765
4,Arizona,1065,1,1983,400,145635
4,Arizona,1015,1,1994,543,198195
4,Arizona,1016,1,1994,469,171185
4,Arizona,1016,2,1994,469,171185
4,Arizona,1017,1,1994,317,115705
4,Arizona,1017,2,1994,317,115705
4,Arizona,1018,1,1994,416,151840
4,Arizona,1018,2,1994,416,151840
4,Arizona,1018,3,1994,416,151840
4,Arizona,1021,1,1994,1660,605900
4,Arizona,1001,1,1987,2400,876000
4,Arizona,1002,1,1987,1100,401500
4,Arizona,1003,1,1987,1440,525600
4,Arizona,1006,1,1987,1680,613200
