SHRP_ID,STATE_CODE,STATE_CODE_EXP,VWS_ID,YEAR,TOTAL_ANN_PRECIP,TOTAL_SNOWFALL_YR
1007,4,Arizona,041007,1968,"144,100006103516",0
1007,4,Arizona,041007,1969,"186,399993896484",0
1007,4,Arizona,041007,1987,"198,199996948242",0
1007,4,Arizona,041007,1988,"166,199996948242",0
1007,4,Arizona,041007,1989,"79,4000015258789",0
1007,4,Arizona,041007,1990,"240,899993896484",0
1007,4,Arizona,041007,1991,"244,899993896484",0
1007,4,Arizona,041007,1992,"381,5",0
1007,4,Arizona,041007,1993,"387,399993896484",0
1007,4,Arizona,041007,1994,"190,5",0
1007,4,Arizona,041007,1995,"192,100006103516",0
1007,4,Arizona,041007,1996,"141,699996948242",0
1007,4,Arizona,041007,1997,"158,199996948242",0
1007,4,Arizona,041007,1998,301,0
1007,4,Arizona,041007,1999,"143,300003051758",0
1007,4,Arizona,041007,2000,"216,100006103516",0
1007,4,Arizona,041007,2001,"152,699996948242",0
1007,4,Arizona,041007,2002,"102,400001525879",0
1007,4,Arizona,041007,2003,235,0
1007,4,Arizona,041007,2004,"251,800003051758",0
1007,4,Arizona,041007,2005,"273,5",0
1007,4,Arizona,041007,2006,"149,699996948242",0
1007,4,Arizona,041007,2007,"161,199996948242",0
1007,4,Arizona,041007,2008,"227,699996948242",0
1007,4,Arizona,041007,2009,"122,900001525879",0
1007,4,Arizona,041007,2010,"275,600006103516",0
1007,4,Arizona,041007,2011,115,0
1007,4,Arizona,041007,2012,"113,400001525879",0
1015,4,Arizona,041015,1956,"251,199996948242",134
1015,4,Arizona,041015,1957,"487,100006103516",42
1015,4,Arizona,041015,1958,"605,900024414063",163
1015,4,Arizona,041015,1959,"558,400024414063",0
1015,4,Arizona,041015,1960,"363,299987792969",31
1015,4,Arizona,041015,1961,"576,200012207031",105
1015,4,Arizona,041015,1962,364,186
1015,4,Arizona,041015,1963,"467,799987792969",200
1015,4,Arizona,041015,1964,"606,599975585938",278
1015,4,Arizona,041015,1965,"575,799987792969",142
1015,4,Arizona,041015,1966,"560,400024414063",58
1015,4,Arizona,041015,1967,"494,299987792969",0
1015,4,Arizona,041015,1968,"323,399993896484",0
1015,4,Arizona,041015,1969,"355,899993896484",9
1015,4,Arizona,041015,1970,"240,899993896484",0
1015,4,Arizona,041015,1971,"412,299987792969",304
1015,4,Arizona,041015,1972,"398,100006103516",0
1015,4,Arizona,041015,1973,"295,5",0
1015,4,Arizona,041015,1974,"489,799987792969",0
1015,4,Arizona,041015,1975,"286,799987792969",0
1015,4,Arizona,041015,1976,"306,299987792969",76
1015,4,Arizona,041015,1977,391,0
1015,4,Arizona,041015,1978,"589,200012207031",190
1015,4,Arizona,041015,1979,"321,299987792969",51
1015,4,Arizona,041015,1980,"190,899993896484",0
1015,4,Arizona,041015,1981,"508,600006103516",0
1015,4,Arizona,041015,1982,"348,899993896484",25
1015,4,Arizona,041015,1983,"737,900024414062",0
1015,4,Arizona,041015,1984,"670,400024414063",0
1015,4,Arizona,041015,1985,"447,100006103516",89
1015,4,Arizona,041015,1986,"397,700012207031",0
1015,4,Arizona,041015,1987,"474,700012207031",166
1015,4,Arizona,041015,1988,"509,799987792969",0
1015,4,Arizona,041015,1989,"321,799987792969",0
1015,4,Arizona,041015,1990,"541,599975585938",25
1006,4,Arizona,041006,1999,"145,199996948242",0
1006,4,Arizona,041006,2000,217,0
1006,4,Arizona,041006,2001,"155,399993896484",0
1006,4,Arizona,041006,2002,100,0
1006,4,Arizona,041006,2003,"233,199996948242",0
1006,4,Arizona,041006,2004,"267,799987792969",0
1006,4,Arizona,041006,2005,"296,600006103516",0
1006,4,Arizona,041006,2006,"141,100006103516",0
1006,4,Arizona,041006,2007,"160,800003051758",0
1006,4,Arizona,041006,2008,"237,899993896484",0
1006,4,Arizona,041006,2009,"123,5",0
1006,4,Arizona,041006,2010,"277,299987792969",0
1006,4,Arizona,041006,2011,"116,800003051758",0
1006,4,Arizona,041006,2012,"113,199996948242",0
1006,4,Arizona,041006,2013,"205,100006103516",0
1006,4,Arizona,041006,2014,"248,100006103516",0
1006,4,Arizona,041006,2015,"193,699996948242",0
1006,4,Arizona,041006,2016,"192,399993896484",0
1006,4,Arizona,041006,2017,184,0
1007,4,Arizona,041007,1956,"39,4000015258789",0
1007,4,Arizona,041007,1957,"190,100006103516",0
1007,4,Arizona,041007,1958,"136,199996948242",0
1007,4,Arizona,041007,1959,"251,899993896484",0
1007,4,Arizona,041007,1960,"100,599998474121",0
1007,4,Arizona,041007,1961,"109,900001525879",0
1007,4,Arizona,041007,1962,136,0
1007,4,Arizona,041007,1963,"159,600006103516",0
1007,4,Arizona,041007,1964,"141,399993896484",0
1007,4,Arizona,041007,1965,"293,799987792969",0
1007,4,Arizona,041007,1966,"145,100006103516",0
1007,4,Arizona,041007,1967,"269,200012207031",0
1021,4,Arizona,041021,1972,125,0
1021,4,Arizona,041021,1973,"160,399993896484",0
1021,4,Arizona,041021,1974,163,0
1021,4,Arizona,041021,1975,"80,4000015258789",0
1021,4,Arizona,041021,1976,"257,5",0
1001,4,Arizona,041001,1956,"62,7000007629395",0
1001,4,Arizona,041001,1957,"224,199996948242",0
1001,4,Arizona,041001,1958,"193,5",0
1001,4,Arizona,041001,1959,"287,899993896484",0
1001,4,Arizona,041001,1960,"101,800003051758",0
1001,4,Arizona,041001,1961,"121,699996948242",0
1001,4,Arizona,041001,1962,"117,800003051758",0
1001,4,Arizona,041001,1963,"173,300003051758",0
1001,4,Arizona,041001,1964,"168,600006103516",0
1001,4,Arizona,041001,1965,"346,5",0
1001,4,Arizona,041001,1966,"175,699996948242",0
1001,4,Arizona,041001,1967,"245,300003051758",0
1001,4,Arizona,041001,1968,"163,600006103516",0
1001,4,Arizona,041001,1969,"172,800003051758",0
1001,4,Arizona,041001,1970,"203,600006103516",0
1001,4,Arizona,041001,1971,"125,199996948242",0
1001,4,Arizona,041001,1972,"208,800003051758",0
1001,4,Arizona,041001,1973,"115,300003051758",0
1001,4,Arizona,041001,1974,"214,5",0
1001,4,Arizona,041001,1975,"93,5999984741211",0
1001,4,Arizona,041001,1976,"193,800003051758",0
1001,4,Arizona,041001,1977,"91,9000015258789",0
1001,4,Arizona,041001,1978,"402,899993896484",0
1001,4,Arizona,041001,1979,"172,300003051758",0
1001,4,Arizona,041001,1980,215,0
1001,4,Arizona,041001,1981,"141,300003051758",0
1001,4,Arizona,041001,1982,"318,100006103516",0
1001,4,Arizona,041001,1983,"302,899993896484",0
1001,4,Arizona,041001,1984,"378,100006103516",0
1001,4,Arizona,041001,1985,"226,699996948242",0
1001,4,Arizona,041001,1986,178,0
1001,4,Arizona,041001,1987,"227,5",0
1001,4,Arizona,041001,1988,"214,399993896484",0
1001,4,Arizona,041001,1989,"78,1999969482422",0
1001,4,Arizona,041001,1990,"264,200012207031",0
1001,4,Arizona,041001,1991,"219,100006103516",0
1001,4,Arizona,041001,1992,"443,700012207031",0
1001,4,Arizona,041001,1993,"374,600006103516",0
1001,4,Arizona,041001,1994,"229,199996948242",0
1001,4,Arizona,041001,1995,"164,5",0
1001,4,Arizona,041001,1996,"161,800003051758",0
1001,4,Arizona,041001,1997,"167,399993896484",0
1001,4,Arizona,041001,1998,"313,299987792969",0
1001,4,Arizona,041001,1999,"166,800003051758",0
1001,4,Arizona,041001,2000,"217,199996948242",0
1001,4,Arizona,041001,2001,"168,199996948242",0
1001,4,Arizona,041001,2002,"87,5999984741211",0
1001,4,Arizona,041001,2003,"230,699996948242",0
1001,4,Arizona,041001,2004,244,0
1001,4,Arizona,041001,2005,"249,399993896484",0
1001,4,Arizona,041001,2006,"162,699996948242",0
1001,4,Arizona,041001,2007,"172,899993896484",0
1001,4,Arizona,041001,2008,212,0
1001,4,Arizona,041001,2009,"122,599998474121",0
1001,4,Arizona,041001,2010,"273,799987792969",0
1001,4,Arizona,041001,2011,"107,699996948242",0
1001,4,Arizona,041001,2012,"118,099998474121",0
1002,4,Arizona,041002,1966,"515,400024414063",1588
1002,4,Arizona,041002,1967,566,3290
1002,4,Arizona,041002,1968,"420,200012207031",2313
1002,4,Arizona,041002,1969,"594,599975585938",2848
1002,4,Arizona,041002,1970,"610,299987792969",2876
1002,4,Arizona,041002,1971,"534,099975585938",1996
1002,4,Arizona,041002,1972,"626,900024414063",1672
1002,4,Arizona,041002,1973,501,4270
1002,4,Arizona,041002,1974,"442,600006103516",2250
1002,4,Arizona,041002,1975,"511,399993896484",3682
1002,4,Arizona,041002,1976,"511,899993896484",2470
1002,4,Arizona,041002,1977,"314,399993896484",664
1002,4,Arizona,041002,1978,"572,099975585938",1190
1002,4,Arizona,041002,1979,"367,200012207031",1069
1002,4,Arizona,041002,1980,"524,5",1467
1002,4,Arizona,041002,1981,"397,5",979
1002,4,Arizona,041002,1982,"543,700012207031",1487
1002,4,Arizona,041002,1983,"596,599975585938",896
1002,4,Arizona,041002,1984,"425,5",608
1002,4,Arizona,041002,1985,455,1689
1002,4,Arizona,041002,1986,"456,399993896484",887
