STATE_CODE,STATE_CODE_EXP,SHRP_ID,VWS_ID,YEAR,MEAN_ANN_TEMP_AVG,FREEZE_INDEX_YR,FREEZE_THAW_YR
4,Arizona,1007,041007,1998,"21,1000003814697",0,15
4,Arizona,1007,041007,1999,"21,7000007629395",0,43
4,Arizona,1007,041007,2000,"22,3999996185303",0,20
4,Arizona,1007,041007,2001,"22,2000007629395",0,37
4,Arizona,1007,041007,2002,"21,8999996185303",0,30
4,Arizona,1007,041007,2003,"22,7999992370605",0,13
4,Arizona,1007,041007,2004,"22,8999996185303",0,4
4,Arizona,1007,041007,2005,"22,7999992370605",0,2
4,Arizona,1007,041007,2006,"22,7999992370605",0,5
4,Arizona,1007,041007,2007,"23,2999992370605",0,4
4,Arizona,1007,041007,2008,23,0,3
4,Arizona,1007,041007,2009,"23,3999996185303",0,0
4,Arizona,1007,041007,2010,"22,8999996185303",0,1
4,Arizona,1007,041007,2011,"22,7999992370605",0,6
4,Arizona,1016,041016,1979,"17,7999992370605",0,68
4,Arizona,1016,041016,1980,"18,7999992370605",0,30
4,Arizona,1016,041016,1981,"18,8999996185303",0,36
4,Arizona,1016,041016,1982,18,0,50
4,Arizona,1016,041016,1983,"17,5",0,52
4,Arizona,1016,041016,1984,"17,7999992370605",0,55
4,Arizona,1016,041016,1985,"17,8999996185303",1,59
4,Arizona,1016,041016,1986,"18,5",0,39
4,Arizona,1016,041016,1987,"17,1000003814697",10,65
4,Arizona,1016,041016,1988,"17,5",1,77
4,Arizona,1016,041016,1989,"18,2999992370605",0,60
4,Arizona,1016,041016,1990,"17,3999996185303",3,71
4,Arizona,1016,041016,1991,17,0,68
4,Arizona,1016,041016,1992,"17,3999996185303",0,44
4,Arizona,1016,041016,1993,"17,5",0,40
4,Arizona,1016,041016,1994,"17,8999996185303",0,58
4,Arizona,1016,041016,1995,"17,7000007629395",0,39
4,Arizona,1016,041016,1996,"18,2000007629395",0,53
4,Arizona,1016,041016,1997,"17,5",0,69
4,Arizona,1016,041016,1998,"16,7999992370605",0,70
4,Arizona,1016,041016,1999,"17,8999996185303",0,67
4,Arizona,1016,041016,2000,"18,2999992370605",0,54
4,Arizona,1016,041016,2001,"17,7999992370605",0,65
4,Arizona,1016,041016,2002,18,1,65
4,Arizona,1016,041016,2003,"18,5",2,39
4,Arizona,1016,041016,2004,"17,7000007629395",0,51
4,Arizona,1016,041016,2005,19,0,30
4,Arizona,1016,041016,2006,"18,2999992370605",0,62
4,Arizona,1016,041016,2007,"18,1000003814697",4,58
4,Arizona,1016,041016,2008,"18,1000003814697",1,34
4,Arizona,1016,041016,2009,"18,3999996185303",0,55
4,Arizona,1016,041016,2010,"17,7999992370605",0,48
4,Arizona,1016,041016,2011,"17,8999996185303",10,65
4,Arizona,1016,041016,2012,"18,3999996185303",0,52
4,Arizona,1016,041016,2013,"17,3999996185303",14,61
4,Arizona,1016,041016,2014,"17,7000007629395",0,81
4,Arizona,1016,041016,2015,"18,2000007629395",0,42
4,Arizona,1016,041016,2016,"18,3999996185303",0,42
4,Arizona,1016,041016,2017,"18,8999996185303",0,31
4,Arizona,1017,041017,1956,"20,3999996185303",0,16
4,Arizona,1017,041017,1957,"20,5",0,4
4,Arizona,1017,041017,1958,"20,5",0,8
4,Arizona,1017,041017,1959,"20,1000003814697",0,15
4,Arizona,1017,041017,1960,"19,3999996185303",0,30
4,Arizona,1017,041017,1961,"19,5",0,0
4,Arizona,1017,041017,1962,"20,1000003814697",0,10
4,Arizona,1017,041017,1963,"20,2999992370605",1,16
4,Arizona,1017,041017,1964,"18,8999996185303",0,26
4,Arizona,1017,041017,1965,"19,5",0,16
