VISIT_DATE,STATE_CODE,STATE_CODE_EXP,SHRP_ID,VISIT_NO,RUN_NUMBER,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,IRI_CENTER_LANE,MRI,CONSTRUCTION_NO
12-05-1997,4,Arizona,1007,04100706,4,"0,790000021457672","0,879999995231628",,"0,834999978542328",4
01-12-1992,4,Arizona,1017,04101702,7,"1,05999994277954","1,18700003623962",,"1,12399995326996",2
02-24-1992,4,Arizona,1002,04100202,1,"2,76399993896484","3,16799998283386",,"2,96600008010864",2
01-12-1992,4,Arizona,1017,04101702,9,"1,19500005245209","1,31700003147125",,"1,25600004196167",2
12-05-1997,4,Arizona,1007,04100706,3,"0,746999979019165","0,867999970912933",,"0,808000028133392",4
03-23-2006,4,Arizona,1018,04101811,2,"0,683000028133392","0,531000018119812",,"0,60699999332428",4
03-03-1999,4,Arizona,1022,04102207,1,"0,555999994277954","0,522000014781952",,"0,538999974727631",3
03-22-2006,4,Arizona,1015,04101511,2,"0,625999987125397","0,799000024795532",,"0,712999999523163",2
03-22-2006,4,Arizona,1015,04101511,6,"0,606000006198883","0,728999972343445",,"0,667999982833862",2
03-22-2006,4,Arizona,1015,04101511,5,"0,635999977588654","0,773999989032745",,"0,704999983310699",2
03-22-2006,4,Arizona,1015,04101511,7,"0,620999991893768","0,745999991893768",,"0,684000015258789",2
03-22-2006,4,Arizona,1015,04101511,9,"0,671000003814697","0,732999980449677",,"0,702000021934509",2
02-28-1995,4,Arizona,1036,04103604,1,"3,15899991989136","1,29200005531311",,"2,22499990463257",2
03-21-1995,4,Arizona,1021,04102104,4,"1,16299998760223","1,40299999713898",,"1,28299999237061",4
02-24-1992,4,Arizona,1024,04102402,4,"0,873000025749207","0,977999985218048",,"0,925000011920929",3
08-08-1996,4,Arizona,1024,04102405,5,"1,0440000295639","1,05599999427795",,"1,04999995231628",4
02-24-1992,4,Arizona,1065,04106501,2,"0,941999971866608","1,20500004291534",,"1,07400000095367",4
08-08-1989,4,Arizona,1036,04103601,9,"0,637000024318695","0,769999980926514",,"0,703000009059906",1
01-28-1997,4,Arizona,1006,04100605,3,"1,07200002670288","0,646000027656555",,"0,859000027179718",4
02-09-1993,4,Arizona,1022,04102203,4,"0,726000010967255","0,739000022411346",,"0,732999980449677",2
05-01-1996,4,Arizona,1024,04102404,1,"1,07700002193451","0,996999979019165",,"1,03699994087219",4
02-04-1997,4,Arizona,1015,04101504,1,"0,462999999523163","0,444999992847443",,"0,453999996185303",2
02-21-1997,4,Arizona,1022,04102205,2,"0,551999986171722","0,479000002145767",,"0,514999985694885",3
02-20-1997,4,Arizona,1024,04102406,2,"1,06200003623962","1,07200002670288",,"1,06700003147125",4
03-04-1995,4,Arizona,1007,04100704,5,"1,25999999046326","1,29299998283386",,"1,27699995040894",4
08-09-1996,4,Arizona,1025,04102504,3,"1,04299998283386","1,18499994277954",,"1,1139999628067",3
02-23-1992,4,Arizona,1022,04102202,2,"0,683000028133392","0,629000008106232",,"0,656000018119812",2
04-03-1990,4,Arizona,1024,04102401,5,"1,01900005340576","0,933000028133392",,"0,976000010967255",3
03-02-1999,4,Arizona,1002,04100207,4,"0,574000000953674","0,708000004291534",,"0,640999972820282",3
02-10-1993,4,Arizona,1065,04106502,5,"0,986000001430512","0,833999991416931",,"0,910000026226044",5
02-10-1993,4,Arizona,1025,04102502,3,"0,97299998998642","1,08800005912781",,"1,02999997138977",3
12-16-1997,4,Arizona,1018,04101805,5,"0,565999984741211","0,485000014305115",,"0,526000022888184",4
12-17-1997,4,Arizona,1017,04101706,5,"0,587999999523163","0,596000015735626",,"0,592000007629395",3
02-24-1993,4,Arizona,1017,04101703,9,"1,29499995708466","1,38100004196167",,"1,33800005912781",2
03-02-1995,4,Arizona,1006,04100604,7,"0,884999990463257","0,717999994754791",,"0,801999986171722",4
03-18-1990,4,Arizona,1016,04101601,1,"0,788999974727631","0,810999989509583",,"0,800000011920929",1
04-28-1995,4,Arizona,1062,04106204,5,"0,794000029563904","0,796999990940094",,"0,796000003814697",4
03-01-1999,4,Arizona,1065,04106506,1,"1,08599996566772","1,18299996852875",,"1,13399994373322",5
03-19-1990,4,Arizona,1017,04101701,1,"1,00800001621246","1,12100005149841",,"1,06400001049042",2
03-19-1990,4,Arizona,1018,04101801,2,"0,883000016212463","1,02100002765656",,"0,952000021934509",2
03-02-1995,4,Arizona,1003,04100303,5,"0,560000002384186","0,587999999523163",,"0,574000000953674",4
03-01-1999,4,Arizona,1065,04106506,3,"1,14900004863739","1,17900002002716",,"1,16400003433228",5
02-26-1993,4,Arizona,1015,04101503,4,"1,21599996089935","0,98199999332428",,"1,09899997711182",1
08-08-1989,4,Arizona,1036,04103601,4,"0,629999995231628","0,83899998664856",,"0,734000027179718",1
02-23-1992,4,Arizona,1062,04106202,4,"1,18700003623962","1,46399998664856",,"1,32599997520447",3
02-10-1993,4,Arizona,1065,04106502,3,"1,15400004386902","0,851000010967255",,"1,00199997425079",5
02-05-1993,4,Arizona,1036,04103603,1,"2,36700010299683","1,49899995326996",,"1,93299996852875",1
