iter	RMSE
0	0.4734880852
1	0.4167292512
2	0.3786430869
3	0.3514243823
4	0.3267165918
5	0.3120270042
6	0.294199797
7	0.2787159526
8	0.2637203691
9	0.2556653758
10	0.2423898392
11	0.2299671868
12	0.2266539071
13	0.2147772852
14	0.2067552048
15	0.2006505952
16	0.1959014155
17	0.191200255
18	0.1840230506
19	0.1756661981
20	0.1670732651
21	0.1573375438
22	0.1533664043
23	0.1479565575
24	0.1439339415
25	0.1402715874
26	0.1367942704
27	0.1339256902
28	0.1293176275
29	0.1266118083
30	0.1237249035
31	0.1210496261
32	0.1199367257
33	0.1166698023
34	0.1146687763
35	0.113396918
36	0.1117581616
37	0.1101632276
38	0.1073717524
39	0.1066035701
40	0.1059077903
41	0.1036012451
42	0.1017068232
43	0.1000959604
44	0.09847531179
45	0.09760438502
46	0.09630602615
47	0.09440890995
48	0.09322195964
49	0.09127938955
50	0.09053795434
51	0.08988480683
52	0.08850630227
53	0.0879225521
54	0.08701924106
55	0.08630759157
56	0.08471545468
57	0.08398991986
58	0.0828018988
59	0.08210808566
60	0.08056462127
61	0.07979240419
62	0.07906609934
63	0.07813521497
64	0.0774180076
65	0.07679063674
66	0.07608443734
67	0.07507010972
68	0.07428658899
69	0.07371208307
70	0.07283094165
71	0.07189717915
72	0.07168407257
73	0.07153262447
74	0.07116325193
75	0.07093180096
76	0.07026450901
77	0.06973654781
78	0.06876994734
79	0.06831399978
80	0.06818196832
81	0.06784414295
82	0.067328648
83	0.06675486938
84	0.06623355571
85	0.06570405807
86	0.06550363097
87	0.06513616818
88	0.06460484408
89	0.06404962736
90	0.06390353786
91	0.0637562925
92	0.06343445809
93	0.06291109011
94	0.0625256438
95	0.06230030137
96	0.0619553018
97	0.06172878819
98	0.06120552527
99	0.06090530489
100	0.06051965158
101	0.06031172989
102	0.06009072532
103	0.05955797735
104	0.05943795493
105	0.05925078366
106	0.05895716396
107	0.0587685236
108	0.05864352835
109	0.05844452238
110	0.05820084029
111	0.05793543555
112	0.05775242142
113	0.05736623943
114	0.05714450728
115	0.05698641562
116	0.05689992469
117	0.05666727672
118	0.05659669276
119	0.0563983818
120	0.05627595166
121	0.05607487539
122	0.05596426063
123	0.05590650043
124	0.05570477436
125	0.05550690706
126	0.05538053076
127	0.05523153379
128	0.05516441138
129	0.05503219154
130	0.05489315516
131	0.0548045204
132	0.05467483568
133	0.0545863553
134	0.05448801049
135	0.05440352003
136	0.05428195722
137	0.05419998044
138	0.05409837218
139	0.05402655717
140	0.05399987288
141	0.05390375406
142	0.05385904895
143	0.05374576416
144	0.05369295242
145	0.05361225259
146	0.05358622451
147	0.0534695558
148	0.05341095165
149	0.0532796281
150	0.05324273426
151	0.0531679877
152	0.05313910095
153	0.05310168281
154	0.0530441957
155	0.05297761612
156	0.05286956034
157	0.05281958382
158	0.05272510823
159	0.05267834607
160	0.05259623289
161	0.05254785187
162	0.05253603878
163	0.0524367459
164	0.05239773765
165	0.05234692559
166	0.05229834499
167	0.05228321493
168	0.05226719436
169	0.05225442398
170	0.052206318
171	0.05216636478
172	0.05213201956
173	0.05208606178
174	0.05205232879
175	0.05202849505
176	0.0519789578
177	0.05194899946
178	0.05193519004
179	0.05188471753
180	0.05183990296
181	0.05180872316
182	0.05177238966
183	0.05174623613
